NGAYGIO,SO_CTO,tv delta
2025-04-12 00:00:00+00:00,19484096,0.5066666666662059
2025-04-12 00:00:00+00:00,19486374,0.5142857142857663
2025-04-12 00:00:00+00:00,1960086408,1.113333333333382
2025-04-12 00:00:00+00:00,2000000215,0.0766666666666727
2025-04-12 00:00:00+00:00,2000000216,0.2700000000001334
2025-04-12 00:00:00+00:00,2000000247,0.2666666666667273
2025-04-12 00:00:00+00:00,2000000249,0.4166666666666667
2025-04-12 00:00:00+00:00,2000000251,0.0061904761906113
2025-04-12 00:00:00+00:00,2000000258,1.4285714285714286
2025-04-12 00:00:00+00:00,2000000259,0.4066666666667515
2025-04-12 00:00:00+00:00,2000000260,0.2533333333331029
2025-04-12 00:00:00+00:00,2000000262,0.9266666666665818
2025-04-12 00:00:00+00:00,2000000430,1.4299999999996846
2025-04-12 00:00:00+00:00,2000000493,0.4499999999998181
2025-04-12 00:00:00+00:00,2000000525,0.9633333333337456
2025-04-12 00:00:00+00:00,2000000834,1.0742857142852569
2025-04-12 00:00:00+00:00,2000000958,0.4600000000000364
2025-04-12 00:00:00+00:00,2000001068,0.5300000000000485
2025-04-12 00:00:00+00:00,2000002800,0.6742857142856208
2025-04-12 00:00:00+00:00,2000002825,0.5314285714287378
2025-04-12 00:00:00+00:00,2000002860,1.7100000000003397
2025-04-12 00:00:00+00:00,2000003513,0.3399999999998856
2025-04-12 00:00:00+00:00,2002350862,5.903500000000349
2025-04-12 00:00:00+00:00,2100006250,0.0742857142857766
2025-04-12 00:00:00+00:00,2100013327,0.408571428570992
2025-04-12 00:00:00+00:00,2100014305,0.3866666666666181
2025-04-12 00:00:00+00:00,2100015922,0.4633333333331393
2025-04-12 00:00:00+00:00,2100016004,1.1466666666662302
2025-04-12 00:00:00+00:00,2100016006,0.9400000000005092
2025-04-12 00:00:00+00:00,2100020288,0.1200000000000424
2025-04-12 00:00:00+00:00,2100020313,0.8633333333333818
2025-04-12 00:00:00+00:00,2100020315,0.3599999999999757
2025-04-12 00:00:00+00:00,2100020318,0.5100000000002183
2025-04-12 00:00:00+00:00,2100020321,0.2800000000000485
2025-04-12 00:00:00+00:00,2200121589,0.466666666666697
2025-04-12 00:00:00+00:00,2200121896,0.2566666666666606
2025-04-12 00:00:00+00:00,2200121946,0.2133333333331393
2025-04-12 00:00:00+00:00,2200134119,0.3133333333333515
2025-04-12 00:00:00+00:00,2200134333,0.2533333333334061
2025-04-12 00:00:00+00:00,2200134337,0.5033333333334061
2025-04-12 00:00:00+00:00,2200142211,0.9166666666666666
2025-04-12 00:00:00+00:00,2200142265,0.0499999999999924
2025-04-12 00:00:00+00:00,2200142285,0.5766666666666728
2025-04-12 00:00:00+00:00,2200142303,0.8999999999999394
2025-04-12 00:00:00+00:00,2200143499,0.2371428571428363
2025-04-12 00:00:00+00:00,2200143665,1.1433333333334303
2025-04-12 00:00:00+00:00,2200145508,0.3466666666666545
2025-04-12 00:00:00+00:00,2200145769,0.0998095238095127
2025-04-12 00:00:00+00:00,2200146061,0.5700000000000122
2025-04-12 00:00:00+00:00,2200146076,0.4199999999999211
2025-04-12 00:00:00+00:00,2200146485,0.193333333333309
2025-04-12 00:00:00+00:00,2200146629,0.2000000000001212
2025-04-12 00:00:00+00:00,2200146839,0.2033333333333757
2025-04-12 00:00:00+00:00,2200147008,0.2699999999999818
2025-04-12 00:00:00+00:00,2200147734,0.4142857142856623
2025-04-12 00:00:00+00:00,2200147931,0.5766666666668243
2025-04-12 00:00:00+00:00,2200147983,0.1666666666666666
2025-04-12 00:00:00+00:00,2200148016,0.7433333333331879
2025-04-12 00:00:00+00:00,2200148029,0.9066666666667516
2025-04-12 00:00:00+00:00,2200148036,0.2966666666664726
2025-04-12 00:00:00+00:00,2200148091,0.3599999999999757
2025-04-12 00:00:00+00:00,2200148585,1.573333333333115
2025-04-12 00:00:00+00:00,2200148586,0.0999999999999848
2025-04-12 00:00:00+00:00,2200148589,0.1866666666666484
2025-04-12 00:00:00+00:00,2200148622,1.4333333333330909
2025-04-12 00:00:00+00:00,2200148623,1.2999999999997922
2025-04-12 00:00:00+00:00,2200148634,0.7700000000001334
2025-04-12 00:00:00+00:00,2200149101,0.4366666666668
2025-04-12 00:00:00+00:00,2200149109,1.3466666666663514
2025-04-12 00:00:00+00:00,2200149230,0.3499999999997574
2025-04-12 00:00:00+00:00,2200149360,0.4400000000000545
2025-04-12 00:00:00+00:00,2200151617,0.4200000000000727
2025-04-12 00:00:00+00:00,2200151624,0.6700000000000728
2025-04-12 00:00:00+00:00,2200151767,0.7466666666665939
2025-04-12 00:00:00+00:00,2200151785,0.2800000000000485
2025-04-12 00:00:00+00:00,2200152206,0.1766666666667333
2025-04-12 00:00:00+00:00,2200152716,0.3599999999999757
2025-04-12 00:00:00+00:00,2200152724,1.310000000000097
2025-04-12 00:00:00+00:00,2200152725,0.1866666666666484
2025-04-12 00:00:00+00:00,2200152862,0.3266666666666727
2025-04-12 00:00:00+00:00,2200153711,0.3466666666666545
2025-04-12 00:00:00+00:00,2200154437,0.2066666666666682
2025-04-12 00:00:00+00:00,2200154537,0.3633333333333818
2025-04-12 00:00:00+00:00,2200154607,0.3800000000001091
2025-04-12 00:00:00+00:00,2200154616,0.5033333333334061
2025-04-12 00:00:00+00:00,2200157250,0.2099999999999985
2025-04-12 00:00:00+00:00,2200157822,0.1833333333332424
2025-04-12 00:00:00+00:00,2200157830,0.4399999999999029
2025-04-12 00:00:00+00:00,2200157838,0.6333333333332121
2025-04-12 00:00:00+00:00,2200157853,0.3633333333333818
2025-04-12 00:00:00+00:00,2200157885,0.1733333333333272
2025-04-12 00:00:00+00:00,2200157927,0.7266666666667637
2025-04-12 00:00:00+00:00,2200157997,0.4900000000000848
2025-04-12 00:00:00+00:00,2200158148,0.2866666666666333
2025-04-12 00:00:00+00:00,2200158392,0.2199999999999514
2025-04-12 00:00:00+00:00,2200160101,0.5166666666665757
2025-04-12 00:00:00+00:00,2200160241,0.7100000000003396
2025-04-12 00:00:00+00:00,2200160296,0.7199999999999515
2025-04-12 00:00:00+00:00,2200161194,0.3699999999998908
2025-04-12 00:00:00+00:00,2200161206,0.2933333333333697
2025-04-12 00:00:00+00:00,2200161255,0.4766666666667636
2025-04-12 00:00:00+00:00,2200161272,0.7566666666668121
2025-04-12 00:00:00+00:00,2200161358,0.0249999999998635
2025-04-12 00:00:00+00:00,2200161413,0.0433333333332939
2025-04-12 00:00:00+00:00,2200161421,0.5033333333334061
2025-04-12 00:00:00+00:00,2200161509,0.7133333333334425
2025-04-12 00:00:00+00:00,2200161535,0.2000000000000779
2025-04-12 00:00:00+00:00,2200161599,0.0999999999999848
2025-04-12 00:00:00+00:00,2200161879,0.5033333333332545
2025-04-12 00:00:00+00:00,2200161888,0.5974999999999682
2025-04-12 00:00:00+00:00,2200161889,0.2699999999999818
2025-04-12 00:00:00+00:00,2200162075,0.2933333333333697
2025-04-12 00:00:00+00:00,2200162464,1.0133333333333212
2025-04-12 00:00:00+00:00,2200162465,0.2233333333333576
2025-04-12 00:00:00+00:00,2200168490,0.7966666666667758
2025-04-12 00:00:00+00:00,2200168675,0.2733333333333879
2025-04-12 00:00:00+00:00,2200168696,0.6142857142857403
2025-04-12 00:00:00+00:00,2200279981,0.1533333333333454
2025-04-12 00:00:00+00:00,2200280467,0.1414166666666536
2025-04-12 00:00:00+00:00,2200281931,1.0399999999999636
2025-04-12 00:00:00+00:00,2400135385,0.4333333333333182
2025-04-12 00:00:00+00:00,2400135395,0.6466666666666848
2025-04-12 00:00:00+00:00,2400137006,0.6033333333333152
2025-04-12 00:00:00+00:00,2400137020,0.2666666666666704
2025-04-12 00:00:00+00:00,2400198915,0.2866666666666712
2025-04-12 00:00:00+00:00,33083833,0.1783333333320721
2025-04-12 06:00:00+00:00,13102373,0.3383333333331393
2025-04-12 06:00:00+00:00,13102641,0.9716666666669576
2025-04-12 06:00:00+00:00,13102767,0.6233333333336001
2025-04-12 06:00:00+00:00,13103034,0.5120000000002619
2025-04-12 06:00:00+00:00,13103045,0.0800000000005335
2025-04-12 06:00:00+00:00,13103124,0.0979999999999563
2025-04-12 06:00:00+00:00,13103425,0.0199999999999168
2025-04-12 06:00:00+00:00,13103813,0.9940000000002328
2025-04-12 06:00:00+00:00,13259712,0.2333333333323632
2025-04-12 06:00:00+00:00,13259989,0.3
2025-04-12 06:00:00+00:00,13304267,0.3999999999996362
2025-04-12 06:00:00+00:00,13314575,0.2599999999998544
2025-04-12 06:00:00+00:00,13314889,0.4333333333330908
2025-04-12 06:00:00+00:00,13315288,0.1799999999995634
2025-04-12 06:00:00+00:00,14061514,0.2483333333336001
2025-04-12 06:00:00+00:00,14061652,0.3533333333337699
2025-04-12 06:00:00+00:00,14062393,0.615000000000388
2025-04-12 06:00:00+00:00,14062929,0.2900000000001455
2025-04-12 06:00:00+00:00,14109116,0.0442857142859013
2025-04-12 06:00:00+00:00,14109260,0.216666666665939
2025-04-12 06:00:00+00:00,14109445,0.2066666666669334
2025-04-12 06:00:00+00:00,14109925,0.060000000000097
2025-04-12 06:00:00+00:00,14320632,0.0750000000001212
2025-04-12 06:00:00+00:00,14320667,0.2200000000004365
2025-04-12 06:00:00+00:00,14321178,0.2233333333333576
2025-04-12 06:00:00+00:00,14321327,0.2600000000000161
2025-04-12 06:00:00+00:00,14321355,0.185000000000097
2025-04-12 06:00:00+00:00,14321714,0.2566666666668122
2025-04-12 06:00:00+00:00,14322876,0.1849999999994906
2025-04-12 06:00:00+00:00,14322913,1.3299999999993208
2025-04-12 06:00:00+00:00,14323142,0.4116666666668607
2025-04-12 06:00:00+00:00,14323351,0.180000000000291
2025-04-12 06:00:00+00:00,14324113,1.536666666665648
2025-04-12 06:00:00+00:00,14324211,0.1599999999998544
2025-04-12 06:00:00+00:00,14324737,0.2466666666659875
2025-04-12 06:00:00+00:00,14325125,0.0291666666668485
2025-04-12 06:00:00+00:00,14325181,0.695555555555782
2025-04-12 06:00:00+00:00,14325187,0.2316666666665696
2025-04-12 06:00:00+00:00,14325491,0.430000000000291
2025-04-12 06:00:00+00:00,14325598,0.2183333333335516
2025-04-12 06:00:00+00:00,14325763,0.8683333333331879
2025-04-12 06:00:00+00:00,14325766,0.2550000000004123
2025-04-12 06:00:00+00:00,14325780,0.21555555555541
2025-04-12 06:00:00+00:00,14325809,0.1128571428572675
2025-04-12 06:00:00+00:00,14325921,0.5980000000003202
2025-04-12 06:00:00+00:00,14326124,0.0216666666662301
2025-04-12 06:00:00+00:00,14326535,0.1866666666671032
2025-04-12 06:00:00+00:00,14326646,0.1050000000001697
2025-04-12 06:00:00+00:00,14327753,0.330000000000291
2025-04-12 06:00:00+00:00,14328073,0.2150000000001455
2025-04-12 06:00:00+00:00,14328585,0.2166666666665454
2025-04-12 06:00:00+00:00,14329674,0.2666666666664241
2025-04-12 06:00:00+00:00,14329778,0.5360000000000582
2025-04-12 06:00:00+00:00,15072010,0.4616666666661331
2025-04-12 06:00:00+00:00,15072041,0.3950000000004365
2025-04-12 06:00:00+00:00,15072095,0.401666666666036
2025-04-12 06:00:00+00:00,15072102,0.2716666666662301
2025-04-12 06:00:00+00:00,15072224,0.0019999999989522
2025-04-12 06:00:00+00:00,15072296,0.5466666666664727
2025-04-12 06:00:00+00:00,15072369,0.2680000000000291
2025-04-12 06:00:00+00:00,15072491,0.3016666666668849
2025-04-12 06:00:00+00:00,15072508,0.1216666666665939
2025-04-12 06:00:00+00:00,15072976,0.1050000000001697
2025-04-12 06:00:00+00:00,15072994,0.4449999999997089
2025-04-12 06:00:00+00:00,15073029,0.3250000000001212
2025-04-12 06:00:00+00:00,15073036,0.6316666666668121
2025-04-12 06:00:00+00:00,15073039,0.2939999999995052
2025-04-12 06:00:00+00:00,15073048,0.2566666666668122
2025-04-12 06:00:00+00:00,15073065,0.2160000000003492
2025-04-12 06:00:00+00:00,15073073,0.3633333333333818
2025-04-12 06:00:00+00:00,15073157,0.2416666666667879
2025-04-12 06:00:00+00:00,15073161,0.2116666666661331
2025-04-12 06:00:00+00:00,15073169,0.2319999999999709
2025-04-12 06:00:00+00:00,15073170,0.3416666666665454
2025-04-12 06:00:00+00:00,15073199,0.3366666666667394
2025-04-12 06:00:00+00:00,15073217,0.2966666666664726
2025-04-12 06:00:00+00:00,15073221,0.1083333333332727
2025-04-12 06:00:00+00:00,15073305,0.4916666666667879
2025-04-12 06:00:00+00:00,15073338,0.5983333333333576
2025-04-12 06:00:00+00:00,15073350,0.2919999999998254
2025-04-12 06:00:00+00:00,15073366,0.357999999999447
2025-04-12 06:00:00+00:00,15073603,0.3599999999999757
2025-04-12 06:00:00+00:00,1513008909,1.418333333333673
2025-04-12 06:00:00+00:00,1513008910,0.4733333333333576
2025-04-12 06:00:00+00:00,1513008968,0.2439999999987776
2025-04-12 06:00:00+00:00,1513008972,0.5433333333330665
2025-04-12 06:00:00+00:00,1513008974,0.0535490196079027
2025-04-12 06:00:00+00:00,1513009413,0.2779999999998835
2025-04-12 06:00:00+00:00,1513009484,0.310000000000097
2025-04-12 06:00:00+00:00,1513009528,0.2839999999996507
2025-04-12 06:00:00+00:00,1513009848,0.9716666666669576
2025-04-12 06:00:00+00:00,1513009891,0.3449999999999515
2025-04-12 06:00:00+00:00,1513010027,0.4180000000000291
2025-04-12 06:00:00+00:00,1513010049,0.1149999999997817
2025-04-12 06:00:00+00:00,1513010056,0.6759999999994761
2025-04-12 06:00:00+00:00,1513010062,0.3680000000000291
2025-04-12 06:00:00+00:00,1513010072,0.3833333333338184
2025-04-12 06:00:00+00:00,1513010103,0.5016666666670062
2025-04-12 06:00:00+00:00,1513010157,0.1566666666670547
2025-04-12 06:00:00+00:00,1513010191,0.2966666666664726
2025-04-12 06:00:00+00:00,1513010205,0.4450000000003153
2025-04-12 06:00:00+00:00,1513010252,0.2250000000003638
2025-04-12 06:00:00+00:00,1513010283,0.6749999999998787
2025-04-12 06:00:00+00:00,1513010286,0.254999999999806
2025-04-12 06:00:00+00:00,1513010292,0.0180000000000291
2025-04-12 06:00:00+00:00,1513010316,0.2619999999995343
2025-04-12 06:00:00+00:00,1513010321,0.2899999999996605
2025-04-12 06:00:00+00:00,1513010333,0.4749999999997574
2025-04-12 06:00:00+00:00,1513010343,0.3149999999999029
2025-04-12 06:00:00+00:00,1513010345,0.5766666666665211
2025-04-12 06:00:00+00:00,1513010346,0.1183333333331878
2025-04-12 06:00:00+00:00,1513010370,0.2816666666664484
2025-04-12 06:00:00+00:00,1513010419,0.1833333333336971
2025-04-12 06:00:00+00:00,1513010437,0.370000000000194
2025-04-12 06:00:00+00:00,1513010440,0.5333333333334546
2025-04-12 06:00:00+00:00,1513010452,0.2660000000003492
2025-04-12 06:00:00+00:00,1513010488,0.2333333333323632
2025-04-12 06:00:00+00:00,1513010505,0.2483333333336001
2025-04-12 06:00:00+00:00,1513010508,0.6860000000000582
2025-04-12 06:00:00+00:00,1513010572,0.841666666665939
2025-04-12 06:00:00+00:00,1513010601,0.0949999999999515
2025-04-12 06:00:00+00:00,1513010669,0.2083333333333333
2025-04-12 06:00:00+00:00,1513010734,0.2466666666659875
2025-04-12 06:00:00+00:00,1513010735,0.4066666666670547
2025-04-12 06:00:00+00:00,1513010760,0.0983333333333575
2025-04-12 06:00:00+00:00,1513010764,0.3566666666665696
2025-04-12 06:00:00+00:00,1513010795,0.1816666666672972
2025-04-12 06:00:00+00:00,1513010931,0.2283333333325572
2025-04-12 06:00:00+00:00,1513010952,0.7549999999998059
2025-04-12 06:00:00+00:00,1513010968,0.0016666666663998
2025-04-12 06:00:00+00:00,1513010971,0.7450000000001941
2025-04-12 06:00:00+00:00,1513011028,0.4840000000003783
2025-04-12 06:00:00+00:00,1513011035,0.2033333333335273
2025-04-12 06:00:00+00:00,1513011076,0.1539999999997235
2025-04-12 06:00:00+00:00,1513011119,0.4749999999997574
2025-04-12 06:00:00+00:00,1513011121,0.3719999999993888
2025-04-12 06:00:00+00:00,1513011124,0.1133333333333818
2025-04-12 06:00:00+00:00,1513011147,0.734000000001106
2025-04-12 06:00:00+00:00,1513011306,0.1716666666664726
2025-04-12 06:00:00+00:00,1513011315,0.2287499999993087
2025-04-12 06:00:00+00:00,1513011324,0.0066666666668121
2025-04-12 06:00:00+00:00,1513011538,0.3649999999991754
2025-04-12 06:00:00+00:00,1513011545,0.2433333333331878
2025-04-12 06:00:00+00:00,1513011615,0.2866666666662543
2025-04-12 06:00:00+00:00,1513011640,0.2666666666664241
2025-04-12 06:00:00+00:00,1513011678,1.7633333333336243
2025-04-12 06:00:00+00:00,1513011781,0.8360000000000583
2025-04-12 06:00:00+00:00,1513011787,0.4920000000012806
2025-04-12 06:00:00+00:00,1513011856,0.2283333333337699
2025-04-12 06:00:00+00:00,1513011889,0.5450000000000728
2025-04-12 06:00:00+00:00,1513011963,0.3966666666674427
2025-04-12 06:00:00+00:00,1513011967,0.630000000000291
2025-04-12 06:00:00+00:00,1513012040,0.2000000000001212
2025-04-12 06:00:00+00:00,1513012045,0.2816666666670547
2025-04-12 06:00:00+00:00,1513012095,0.2519999999996798
2025-04-12 06:00:00+00:00,1513012205,0.4466666666667152
2025-04-12 06:00:00+00:00,1513012234,0.1233333333336001
2025-04-12 06:00:00+00:00,1513012263,0.0666666666663028
2025-04-12 06:00:00+00:00,1513012533,0.5449999999994665
2025-04-12 06:00:00+00:00,1513012697,0.5266666666666424
2025-04-12 06:00:00+00:00,1513012848,0.1720000000001164
2025-04-12 06:00:00+00:00,1513012926,0.1700000000000727
2025-04-12 06:00:00+00:00,1513013085,0.180000000000291
2025-04-12 06:00:00+00:00,1513013108,0.4520000000004074
2025-04-12 06:00:00+00:00,1513013186,0.2483333333342064
2025-04-12 06:00:00+00:00,1513013209,0.310000000000097
2025-04-12 06:00:00+00:00,1513013213,0.5533333333332848
2025-04-12 06:00:00+00:00,1513013218,0.2080000000001746
2025-04-12 06:00:00+00:00,1513013226,0.0214754098363852
2025-04-12 06:00:00+00:00,1513013229,0.2783333333330423
2025-04-12 06:00:00+00:00,1513013247,0.0950000000000727
2025-04-12 06:00:00+00:00,1513013285,0.3033333333332848
2025-04-12 06:00:00+00:00,1513013322,1.2639999999999418
2025-04-12 06:00:00+00:00,1513013325,0.5333333333328483
2025-04-12 06:00:00+00:00,1513013382,0.0049999999998059
2025-04-12 06:00:00+00:00,1513013441,0.1516666666666424
2025-04-12 06:00:00+00:00,1513013545,0.0833333333333333
2025-04-12 06:00:00+00:00,1513013547,0.5980000000010477
2025-04-12 06:00:00+00:00,1513013575,0.1083333333335758
2025-04-12 06:00:00+00:00,1513013586,1.554000000000815
2025-04-12 06:00:00+00:00,1513013614,0.189999999999903
2025-04-12 06:00:00+00:00,1513013705,0.3
2025-04-12 06:00:00+00:00,1513013751,0.2983333333334788
2025-04-12 06:00:00+00:00,1513013817,0.2800000000000485
2025-04-12 06:00:00+00:00,1513013888,0.2166666666665454
2025-04-12 06:00:00+00:00,1513013899,0.5633333333341094
2025-04-12 06:00:00+00:00,1513013904,0.1499999999999393
2025-04-12 06:00:00+00:00,1513014032,0.2333333333332727
2025-04-12 06:00:00+00:00,1513014045,0.1533333333336486
2025-04-12 06:00:00+00:00,1513014050,0.5
2025-04-12 06:00:00+00:00,1513014085,0.2133333333337456
2025-04-12 06:00:00+00:00,1513014092,0.3649999999991754
2025-04-12 06:00:00+00:00,1513014131,0.0799999999999272
2025-04-12 06:00:00+00:00,1513014140,0.0287499999999454
2025-04-12 06:00:00+00:00,1513014281,0.3900000000000242
2025-04-12 06:00:00+00:00,1513014286,0.3949999999998302
2025-04-12 06:00:00+00:00,1513014473,0.3980000000003201
2025-04-12 06:00:00+00:00,1513014732,0.5200000000004366
2025-04-12 06:00:00+00:00,1513014777,0.2149999999995392
2025-04-12 06:00:00+00:00,1513014778,0.3016666666662786
2025-04-12 06:00:00+00:00,1513014779,0.3159999999996216
2025-04-12 06:00:00+00:00,1513014787,0.4966666666672002
2025-04-12 06:00:00+00:00,1513014822,0.185000000000097
2025-04-12 06:00:00+00:00,1513014830,0.365000000000388
2025-04-12 06:00:00+00:00,1513014831,0.4000000000002425
2025-04-12 06:00:00+00:00,1513014837,0.1000000000003638
2025-04-12 06:00:00+00:00,1513014839,0.4383333333328967
2025-04-12 06:00:00+00:00,1513014841,0.3483333333333576
2025-04-12 06:00:00+00:00,1513014863,0.4180000000000291
2025-04-12 06:00:00+00:00,1513014880,0.6020000000004074
2025-04-12 06:00:00+00:00,1513014902,0.010000000000582
2025-04-12 06:00:00+00:00,1513014918,0.5183333333334303
2025-04-12 06:00:00+00:00,1513014963,0.1516666666672487
2025-04-12 06:00:00+00:00,1513014965,0.1660000000003492
2025-04-12 06:00:00+00:00,1513015354,0.1466666666668364
2025-04-12 06:00:00+00:00,1513015494,0.4866666666663756
2025-04-12 06:00:00+00:00,1513015751,1.0779999999998835
2025-04-12 06:00:00+00:00,1513015796,0.1433333333334303
2025-04-12 06:00:00+00:00,1513015798,0.1183333333337941
2025-04-12 06:00:00+00:00,1513016006,0.1733333333334788
2025-04-12 06:00:00+00:00,1513016011,0.2516666666663998
2025-04-12 06:00:00+00:00,1513016095,0.1959999999999127
2025-04-12 06:00:00+00:00,1513016164,0.2516666666663998
2025-04-12 06:00:00+00:00,1513016303,0.1183333333331878
2025-04-12 06:00:00+00:00,1513016304,0.3083333333330908
2025-04-12 06:00:00+00:00,1513016375,0.2649999999994179
2025-04-12 06:00:00+00:00,1513016560,0.3633333333333818
2025-04-12 06:00:00+00:00,1513016571,0.1516666666666424
2025-04-12 06:00:00+00:00,1513016927,0.9199999999997088
2025-04-12 06:00:00+00:00,1513016928,0.6466666666668365
2025-04-12 06:00:00+00:00,1513017103,0.8119999999995343
2025-04-12 06:00:00+00:00,1513017105,0.2250000000003638
